Branta canadensis_Canada Goose	 														
Aix sponsa_Wood Duck	 														
Anas platyrhynchos_Mallard	 														
Colinus virginianus_Northern Bobwhite		 														
Meleagris gallopavo_Wild Turkey		 														
Zenaida macroura_Mourning Dove		 														
Coccyzus americanus_Yellow-billed Cuckoo		 														
Chaetura pelagica_Chimney Swift
Archilochus colubris_Ruby-throated Hummingbird	 														
Rallus elegans_King Rail	 														
Charadrius vociferus_Killdeer		 														
Nannopterum auritum_Double-crested Cormorant		 														
Ardea herodias_Great Blue Heron		 														
Egretta tricolor_Tricolored Heron		 														
Butorides virescens_Green Heron		 														
Nyctanassa violacea_Yellow-crowned Night-Heron		 														
Coragyps atratus_Black Vulture		 														
Cathartes aura_Turkey Vulture		 														
Pandion haliaetus_Osprey		 														
Ictinia mississippiensis_Mississippi Kite		 														
Accipiter cooperii_Cooper's Hawk	 														
Buteo lineatus_Red-shouldered Hawk		 														
Buteo platypterus_Broad-winged Hawk		 														
Buteo jamaicensis_Red-tailed Hawk														 
Strix varia_Barred Owl		 														
Megaceryle alcyon_Belted Kingfisher		 														
Melanerpes erythrocephalus_Red-headed Woodpecker		 														
Melanerpes carolinus_Red-bellied Woodpecker		 														
Dryobates pubescens_Downy Woodpecker		 														
Leuconotopicus villosus_Hairy Woodpecker		 													 	
Dryocopus pileatus_Pileated Woodpecker		 														
Colaptes auratus_Northern Flicker		 														
Contopus virens_Eastern Wood-Pewee		 														
Empidonax virescens_Acadian Flycatcher														
Empidonax traillii_Willow Flycatcher		 														
Sayornis phoebe_Eastern Phoebe		 														
Myiarchus crinitus_Great Crested Flycatcher		 														
Tyrannus tyrannus_Eastern Kingbird		 														
Vireo griseus_White-eyed Vireo		 														
Vireo flavifrons_Yellow-throated Vireo		 														
Vireo solitarius_Blue-headed Vireo		 														
Vireo olivaceus_Red-eyed Vireo		 														
Cyanocitta cristata_Blue Jay		 														
Corvus brachyrhynchos_American Crow		 														
Corvus ossifragus_Fish Crow	 														 
Poecile carolinensis_Carolina Chickadee		 														
Baeolophus bicolor_Tufted Titmouse		 														
Stelgidopteryx serripennis_Northern Rough-winged Swallow		 														
Progne subis_Purple Martin		 														
Tachycineta bicolor_Tree Swallow		 														
Hirundo rustica_Barn Swallow		 													 	
Sitta carolinensis_White-breasted Nuthatch		 														
Sitta pusilla_Brown-headed Nuthatch		 														
Polioptila caerulea_Blue-gray Gnatcatcher	 														
Troglodytes aedon_House Wren		 														
Thryothorus ludovicianus_Carolina Wren		 														
Sturnus vulgaris_European Starling		 														
Dumetella carolinensis_Gray Catbird		 														
Toxostoma rufum_Brown Thrasher		 														
Mimus polyglottos_Northern Mockingbird												
Sialia sialis_Eastern Bluebird		 														
Hylocichla mustelina_Wood Thrush		 														
Turdus migratorius_American Robin		 														
Bombycilla cedrorum_Cedar Waxwing		 														
Passer domesticus_House Sparrow		 														
Haemorhous mexicanus_House Finch		 														
Spinus tristis_American Goldfinch		 														
Spizella passerina_Chipping Sparrow 														
Spizella pusilla_Field Sparrow	 														
Zonotrichia albicollis_White-throated Sparrow		 														
Melospiza melodia_Song Sparrow		 														
Pipilo erythrophthalmus_Eastern Towhee		 													 	
Icteria virens_Yellow-breasted Chat		 														
Sturnella magna_Eastern Meadowlark		 														
Icterus spurius_Orchard Oriole		 														
Agelaius phoeniceus_Red-winged Blackbird		 														
Molothrus ater_Brown-headed Cowbird		 														
Quiscalus quiscula_Common Grackle		 														
Seiurus aurocapilla_Ovenbird		 														
Helmitheros vermivorum_Worm-eating Warbler	 														
Parkesia motacilla_Louisiana Waterthrush		 														
Mniotilta varia_Black-and-white Warbler		 														
Protonotaria citrea_Prothonotary Warbler		 														
Geothlypis formosa_Kentucky Warbler		 														
Geothlypis trichas_Common Yellowthroat		 														
Setophaga citrina_Hooded Warbler		 														
Setophaga ruticilla_American Redstart		 														
Setophaga americana_Northern Parula														
Setophaga pinus_Pine Warbler		 														
Setophaga dominica_Yellow-throated Warbler		 														
Setophaga discolor_Prairie Warbler		 													 	
Piranga rubra_Summer Tanager		 														
Piranga olivacea_Scarlet Tanager		 														
Cardinalis cardinalis_Northern Cardinal		 														
Passerina caerulea_Blue Grosbeak		 														
Passerina cyanea_Indigo Bunting																
